,name,mTurkID,subID,drive_name,drive_index,time,1_positive1,1_positive2,1_satisfaction1,1_satisfaction3rx,1_satisfaction2,1_satisfaction1rx,1_satisfaction3,1_filterquestion,1_wellbeing,1_perception,1_trust1,1_trust2,2_Intention,3_positive1,3_positive2,3_satisfaction1,3_satisfaction3rx,3_satisfaction2,3_satisfaction1rx,3_satisfaction3,3_filterquestion,3_wellbeing,3_perception,3_trust1,3_trust2,1_total,3_total,1_total_positive,1_total_satisfaction,3_total_positive,3_total_satisfaction
203,value, p71,300,3210,0,Wed Feb 15 2023 19:26:40 GMT-0500 (Eastern Standard Time),4,4,5,4,6,4,4,1,4,4,4,4,0,4,4,5,4,4,4,4,7,3,4,4,4,4.428571428571429,4.0,4.0,5.0,4.0,5.0
204,value, p137,249,3201,1,Wed Feb 15 2023 16:24:53 GMT-0800 (Pacific Standard Time),3,3,5,3,6,1,3,1,4,2,4,7,0,1,1,3,7,7,5,1,7,4,5,1,7,4.0,2.5714285714285716,3.0,4.666666666666667,3.0,4.666666666666667
205,value, p281,329,3200,0,Wed Feb 15 2023 19:20:47 GMT-0600 (GMT-06:00),7,7,7,1,7,1,7,1,7,7,7,7,1,7,7,7,1,7,1,7,7,7,7,7,7,7.0,7.0,7.0,7.0,7.0,7.0
206,value, p101,131,2101,0,Fri Feb 10 2023 19:35:39 GMT-0600 (Central Standard Time),7,7,2,1,7,6,7,1,4,7,7,7,1,7,7,6,1,7,2,7,7,4,7,7,7,5.857142857142857,6.428571428571429,7.0,5.333333333333333,7.0,5.333333333333333
207,value, p104,23,2111,1,Mon Jan 30 2023 16:04:32 GMT-0500 (Eastern Standard Time),4,4,3,4,6,4,4,1,3,4,4,4,1,4,4,3,4,6,4,4,7,3,4,4,4,4.0,4.0,4.0,4.333333333333333,4.0,4.333333333333333
208,value, p179,101,2110,0,Tue Jan 31 2023 13:24:29 GMT-0500 (Eastern Standard Time),6,6,5,2,6,2,6,1,5,5,5,6,0,6,4,6,1,6,2,7,7,5,4,5,6,5.571428571428571,5.571428571428571,6.0,5.666666666666667,6.0,5.666666666666667
209,value, p33,36,4310,1,Mon Jan 30 2023 18:29:55 GMT-0500 (Eastern Standard Time),4,6,4,2,4,4,6,1,1,6,1,6,1,5,6,4,2,4,4,6,7,1,6,1,6,3.7142857142857144,3.857142857142857,5.0,4.666666666666667,5.0,4.666666666666667
210,value, p302,209,2101,1,Fri Feb 10 2023 20:29:33 GMT-0600 (Central Standard Time),4,3,3,4,5,5,4,1,4,3,3,4,1,5,5,4,3,5,4,5,7,4,4,5,5,3.7142857142857144,4.714285714285714,3.5,4.0,3.5,4.0
211,value, p100,145,4300,0,Fri Feb 10 2023 20:52:56 GMT-0500 (Eastern Standard Time),4,1,2,4,3,5,3,1,4,5,1,7,1,3,3,4,3,4,5,5,7,4,3,5,3,2.5714285714285716,4.0,2.5,2.6666666666666665,2.5,2.6666666666666665
212,value, p88,312,1400,0,Wed Feb 15 2023 18:29:10 GMT-0600 (Central Standard Time),2,4,2,5,7,6,3,1,2,2,4,2,0,6,6,3,2,7,5,6,7,4,6,5,6,3.4285714285714284,5.285714285714286,3.0,4.0,3.0,4.0
213,value, p92,46,1410,1,Mon Jan 30 2023 18:36:56 GMT-0500 (Eastern Standard Time),7,7,7,1,7,1,7,1,1,7,7,7,0,7,7,7,7,7,7,7,7,7,7,7,7,6.142857142857143,7.0,7.0,7.0,7.0,7.0
214,value, p58,47,3211,0,Mon Jan 30 2023 15:37:40 GMT-0800 (Pacific Standard Time),6,6,6,2,6,2,6,1,5,6,5,5,1,6,4,6,3,6,2,6,7,6,4,5,6,5.714285714285714,5.571428571428571,6.0,6.0,6.0,6.0
215,value, p232,250,1401,0,Wed Feb 15 2023 19:24:54 GMT-0500 (Eastern Standard Time),6,2,3,5,7,5,5,1,4,6,3,5,1,5,5,5,2,7,3,6,7,5,7,6,7,4.285714285714286,5.571428571428571,4.0,5.0,4.0,5.0
216,value, p64,142,3211,0,Fri Feb 10 2023 17:46:02 GMT-0800 (Pacific Standard Time),4,4,3,3,4,4,5,1,4,3,4,4,0,3,4,3,4,4,4,4,7,4,4,4,3,4.0,3.7142857142857144,4.0,4.0,4.0,4.0
217,value, p301,41,1401,1,Mon Jan 30 2023 17:32:40 GMT-0600 (Central Standard Time),5,5,3,5,5,5,5,1,3,5,5,5,1,5,5,5,5,5,5,5,7,3,5,5,5,4.428571428571429,4.714285714285714,5.0,4.333333333333333,5.0,4.333333333333333
218,value, p205,221,1410,0,Fri Feb 10 2023 21:37:45 GMT-0500 (Eastern Standard Time),6,6,6,5,3,5,4,1,4,5,5,6,1,4,5,4,4,5,5,4,7,3,3,4,3,4.857142857142857,4.142857142857143,6.0,4.333333333333333,6.0,4.333333333333333
219,value, p100,145,2101,1,Fri Feb 10 2023 20:52:56 GMT-0500 (Eastern Standard Time),3,1,5,3,4,4,5,1,4,5,2,5,1,4,3,5,3,4,3,5,7,4,4,3,6,3.4285714285714284,4.0,2.0,4.666666666666667,2.0,4.666666666666667
220,value, p235,243,4301,0,Wed Feb 15 2023 16:24:47 GMT-0800 (Pacific Standard Time),2,2,1,4,7,7,4,1,3,5,2,5,1,4,4,5,1,7,2,7,7,6,7,4,7,3.0,5.285714285714286,2.0,4.0,2.0,4.0
221,value, p13,129,4301,1,Fri Feb 10 2023 19:33:23 GMT-0600 (Central Standard Time),2,2,2,6,6,6,2,1,4,2,3,3,0,2,2,2,6,6,6,2,7,4,2,2,2,3.0,2.857142857142857,2.0,3.3333333333333335,2.0,3.3333333333333335
222,value, p230,152,1400,0,Fri Feb 10 2023 15:56:16 GMT-1000 (Hawaii-Aleutian Standard Time),4,3,3,4,6,5,5,1,4,5,4,4,0,5,5,1,1,7,7,7,7,4,3,5,3,4.142857142857143,4.857142857142857,3.5,4.666666666666667,3.5,4.666666666666667
223,value, p82,35,4301,1,Mon Jan 30 2023 17:26:24 GMT-0600 (Central Standard Time),5,5,6,3,5,3,5,1,5,3,5,5,1,6,6,5,2,5,2,6,7,6,6,6,6,5.142857142857143,5.714285714285714,5.0,5.333333333333333,5.0,5.333333333333333
224,value, p169,285,1410,0,Wed Feb 15 2023 19:25:23 GMT-0500 (Eastern Standard Time),6,6,7,6,7,4,6,1,4,6,5,5,1,4,6,3,5,6,7,3,7,3,3,3,2,5.857142857142857,4.0,6.0,6.666666666666667,6.0,6.666666666666667
225,value, p266,118,2110,1,Fri Feb 10 2023 17:22:17 GMT-0800 (Pacific Standard Time),6,6,6,2,5,2,6,1,6,5,5,6,1,6,6,6,2,5,2,6,7,5,3,4,6,5.714285714285714,5.428571428571429,6.0,5.666666666666667,6.0,5.666666666666667
226,value, p245,125,1410,0,Fri Feb 10 2023 18:30:32 GMT-0700 (Mountain Standard Time),6,6,7,1,7,1,7,1,4,6,6,7,0,6,6,7,1,7,1,7,7,4,4,5,7,6.142857142857143,6.0,6.0,7.0,6.0,7.0
227,value, p148,260,2110,0,Wed Feb 15 2023 17:25:03 GMT-0700 (Mountain Standard Time),5,5,4,2,2,5,6,1,2,4,5,5,1,5,5,3,3,2,4,5,7,4,4,3,3,4.142857142857143,3.857142857142857,5.0,4.0,5.0,4.0
228,value, p145,190,3210,1,Fri Feb 10 2023 20:20:36 GMT-0600 (Central Standard Time),1,2,1,6,7,7,2,1,2,2,2,2,1,1,1,1,7,7,7,2,7,1,2,2,2,2.4285714285714284,2.142857142857143,1.5,3.3333333333333335,1.5,3.3333333333333335
229,value, p67,138,3201,0,Fri Feb 10 2023 19:44:22 GMT-0600 (Central Standard Time),6,5,6,1,7,4,7,1,5,6,5,5,1,5,3,4,1,7,4,7,7,5,6,4,5,5.857142857142857,5.0,5.5,6.666666666666667,5.5,6.666666666666667
230,value, p249,308,4310,0,Wed Feb 15 2023 19:26:56 GMT-0500 (Eastern Standard Time),5,5,6,3,7,3,5,1,5,4,5,5,1,2,6,6,6,7,5,2,7,2,2,4,2,5.428571428571429,4.142857142857143,5.0,6.0,5.0,6.0
231,value, p141,191,1411,0,Fri Feb 10 2023 19:21:57 GMT-0700 (Mountain Standard Time),6,6,6,2,7,2,6,1,5,6,6,6,0,3,3,6,5,7,2,3,7,3,3,3,5,6.0,4.0,6.0,6.333333333333333,6.0,6.333333333333333
232,value, p280,309,2111,1,Wed Feb 15 2023 18:27:40 GMT-0600 (Central Standard Time),7,7,7,1,7,4,7,1,4,2,7,7,1,7,7,4,4,7,1,4,7,2,2,7,7,6.571428571428571,5.428571428571429,7.0,7.0,7.0,7.0
233,value, p197,157,1410,0,Fri Feb 10 2023 19:59:59 GMT-0600 (Central Standard Time),5,7,3,1,6,5,7,1,4,7,5,3,1,3,6,2,5,7,6,4,7,4,2,6,1,5.285714285714286,4.571428571428571,6.0,5.333333333333333,6.0,5.333333333333333
234,value, p145,190,1411,0,Fri Feb 10 2023 20:20:36 GMT-0600 (Central Standard Time),2,4,1,7,7,7,2,1,2,4,3,2,1,2,2,1,6,7,7,2,7,2,2,2,2,3.0,2.5714285714285716,3.0,3.3333333333333335,3.0,3.3333333333333335
235,value, p262,331,3201,0,Wed Feb 15 2023 18:31:40 GMT-0700 (Mountain Standard Time),6,6,2,1,6,2,6,1,6,4,6,6,1,7,4,7,1,7,1,7,7,7,7,7,7,5.428571428571429,6.571428571428571,6.0,4.666666666666667,6.0,4.666666666666667
236,value, p98,56,1400,0,Mon Jan 30 2023 17:42:40 GMT-0600 (Central Standard Time),4,3,2,6,7,5,3,1,3,4,2,6,0,2,3,3,4,7,2,5,7,5,2,2,7,3.4285714285714284,3.857142857142857,3.5,4.0,3.5,4.0
237,value, p204,116,2110,1,Fri Feb 10 2023 19:11:08 GMT-0600 (Central Standard Time),7,7,7,1,7,1,7,1,6,6,6,6,1,7,6,7,1,7,1,7,7,6,6,6,6,6.714285714285714,6.571428571428571,7.0,7.0,7.0,7.0
238,value, p216,290,2101,0,Wed Feb 15 2023 19:25:31 GMT-0500 (Eastern Standard Time),5,6,6,2,7,1,7,1,5,6,6,6,1,6,6,7,1,7,1,7,7,5,6,6,6,6.0,6.285714285714286,5.5,6.666666666666667,5.5,6.666666666666667
239,value, p202,265,1401,1,Wed Feb 15 2023 16:25:09 GMT-0800 (Pacific Standard Time),1,1,7,6,7,3,1,1,2,4,2,3,0,1,1,7,7,7,1,1,7,4,4,1,4,3.0,3.142857142857143,1.0,5.0,1.0,5.0
240,value, p23,51,2101,1,Mon Jan 30 2023 15:40:41 GMT-0800 (Pacific Standard Time),6,6,7,2,7,2,6,1,4,4,5,6,1,6,6,7,3,7,2,4,7,4,5,6,6,5.857142857142857,5.714285714285714,6.0,6.666666666666667,6.0,6.666666666666667
241,value, p186,147,4301,0,Fri Feb 10 2023 19:54:45 GMT-0600 (Central Standard Time),6,6,7,1,7,1,7,1,7,6,5,7,1,7,6,7,1,7,1,7,7,6,6,6,7,6.428571428571429,6.571428571428571,6.0,7.0,6.0,7.0
242,value, p11,53,4310,0,Mon Jan 30 2023 18:41:29 GMT-0500 (Eastern Standard Time),2,2,1,3,5,6,3,1,2,2,1,2,0,3,3,3,4,6,5,5,7,3,3,4,4,2.2857142857142856,3.857142857142857,2.0,3.0,2.0,3.0
243,value, p220,9,3200,0,Mon Jan 30 2023 14:19:25 GMT-0600 (Central Standard Time),1,1,2,3,2,4,3,1,4,2,1,6,1,7,7,2,1,7,2,7,7,5,7,7,2,2.0,6.0,1.0,2.3333333333333335,1.0,2.3333333333333335
244,value, p109,112,4300,0,Thu Feb 02 2023 19:21:52 GMT-0500 (Eastern Standard Time),5,5,4,4,4,4,4,1,3,4,5,5,0,5,5,4,4,7,5,4,7,4,4,5,5,4.285714285714286,4.857142857142857,5.0,4.0,5.0,4.0
245,value, p229,169,3200,0,Fri Feb 10 2023 20:06:27 GMT-0600 (Central Standard Time),3,4,3,4,5,5,4,1,4,4,3,4,1,5,5,5,2,5,3,5,7,4,6,5,5,3.7142857142857144,4.857142857142857,3.5,4.0,3.5,4.0
246,value, p68,58,3200,1,Mon Jan 30 2023 17:44:01 GMT-0600 (Central Standard Time),3,3,5,5,5,5,5,1,5,5,3,5,0,5,5,5,5,5,5,5,7,5,5,5,5,4.142857142857143,5.0,3.0,5.0,3.0,5.0
247,value, p5,28,1410,0,Mon Jan 30 2023 15:16:19 GMT-0800 (Pacific Standard Time),5,5,4,4,4,4,5,5,1,5,5,5,1,2,3,4,4,4,4,4,7,4,5,5,5,4.142857142857143,3.7142857142857144,5.0,4.333333333333333,5.0,4.333333333333333
248,value, p312,146,4301,0,Fri Feb 10 2023 19:53:04 GMT-0600 (Central Standard Time),4,4,4,4,5,5,3,1,4,5,3,4,1,4,4,4,3,4,4,4,7,4,5,3,3,3.857142857142857,3.857142857142857,4.0,4.0,4.0,4.0
249,value, p253,295,4311,1,Wed Feb 15 2023 19:25:38 GMT-0500 (Eastern Standard Time),2,7,3,5,7,5,3,1,3,3,6,2,1,6,7,3,4,7,3,4,7,4,6,7,5,4.428571428571429,5.428571428571429,4.5,4.333333333333333,4.5,4.333333333333333
250,value, p43,179,2101,1,Fri Feb 10 2023 20:14:26 GMT-0600 (Central Standard Time),7,1,6,1,6,2,7,1,7,1,1,7,1,7,3,6,1,7,2,7,7,7,4,1,7,5.0,5.428571428571429,4.0,6.333333333333333,4.0,6.333333333333333
251,value, p111,130,2101,0,Fri Feb 10 2023 20:35:14 GMT-0500 (Eastern Standard Time),6,6,6,6,7,2,7,1,6,5,5,6,1,7,5,7,1,7,1,7,7,7,7,5,6,6.142857142857143,6.428571428571429,6.0,6.666666666666667,6.0,6.666666666666667
252,value, p116,123,1401,0,Fri Feb 10 2023 17:29:18 GMT-0800 (Pacific Standard Time),4,5,4,4,7,2,5,1,1,4,5,5,0,3,3,4,4,7,2,4,7,1,3,3,5,4.428571428571429,3.5714285714285716,4.5,5.333333333333333,4.5,5.333333333333333
253,value, p20,183,4311,0,Fri Feb 10 2023 21:16:35 GMT-0500 (Colombia Standard Time),6,5,6,5,7,2,6,1,4,5,6,6,1,6,7,7,1,7,1,6,7,4,6,6,6,5.714285714285714,6.142857142857143,5.5,6.333333333333333,5.5,6.333333333333333
254,value, p212,253,1410,0,Wed Feb 15 2023 16:25:17 GMT-0800 (Pacific Standard Time),7,7,6,2,6,2,6,1,6,7,7,7,1,6,7,6,2,6,2,6,7,7,7,7,7,6.428571428571429,6.428571428571429,7.0,6.0,7.0,6.0
255,value, p213,6,4310,1,Fri Jan 27 2023 22:15:48 GMT-0500 (Eastern Standard Time),6,7,3,1,7,5,7,1,4,6,6,7,0,7,7,6,1,7,2,7,7,5,4,6,7,5.714285714285714,6.428571428571429,6.5,5.666666666666667,6.5,5.666666666666667
256,value, p234,228,2110,0,Wed Feb 15 2023 19:24:23 GMT-0500 (Eastern Standard Time),7,7,6,1,7,3,7,1,6,7,6,6,1,3,6,2,3,7,6,5,7,4,3,3,3,6.571428571428571,4.285714285714286,7.0,6.666666666666667,7.0,6.666666666666667
257,value, p122,15,3211,0,Mon Jan 30 2023 15:54:46 GMT-0500 (Eastern Standard Time),6,6,6,2,7,2,7,1,4,5,5,5,1,6,6,6,2,7,2,6,7,4,5,6,6,5.857142857142857,5.857142857142857,6.0,6.666666666666667,6.0,6.666666666666667
258,value, p57,226,2101,0,Wed Feb 15 2023 16:24:18 GMT-0800 (Pacific Standard Time),7,7,5,1,7,5,7,1,4,7,7,7,0,5,6,7,1,7,1,7,7,7,3,7,7,6.285714285714286,6.571428571428571,7.0,6.333333333333333,7.0,6.333333333333333
259,value, p71,300,1410,1,Wed Feb 15 2023 19:26:40 GMT-0500 (Eastern Standard Time),4,4,5,4,6,4,4,1,3,4,4,4,1,3,4,4,4,6,4,4,7,4,4,4,4,4.285714285714286,4.142857142857143,4.0,5.0,4.0,5.0
260,value, p272,241,4300,0,Wed Feb 15 2023 19:24:45 GMT-0500 (Eastern Standard Time),2,1,2,4,7,6,3,1,2,6,1,5,1,2,3,4,3,7,4,5,7,4,3,2,4,2.5714285714285716,3.857142857142857,1.5,4.0,1.5,4.0
261,value, p52,108,1410,1,Tue Jan 31 2023 12:27:23 GMT-0600 (Central Standard Time),6,7,7,1,7,1,7,1,4,6,5,5,0,7,6,7,1,7,1,7,7,4,6,5,5,6.142857142857143,6.142857142857143,6.5,7.0,6.5,7.0
262,value, p309,291,2101,0,Wed Feb 15 2023 19:25:29 GMT-0500 (Eastern Standard Time),6,6,6,2,6,5,6,1,6,6,6,6,0,5,6,6,3,7,5,5,7,6,6,6,5,6.0,5.857142857142857,6.0,6.0,6.0,6.0
263,value, p48,133,4311,1,Fri Feb 10 2023 20:37:20 GMT-0500 (Eastern Standard Time),5,7,5,5,7,3,4,1,4,1,4,3,0,4,1,5,5,7,6,4,7,4,6,3,5,5.142857142857143,4.0,6.0,5.333333333333333,6.0,5.333333333333333
264,value, p244,287,1411,0,Wed Feb 15 2023 19:25:23 GMT-0500 (Eastern Standard Time),6,7,7,1,6,1,7,1,4,7,6,7,1,6,7,6,1,7,1,7,7,4,7,6,7,6.142857142857143,6.142857142857143,6.5,6.666666666666667,6.5,6.666666666666667
265,value, p124,149,2111,1,Fri Feb 10 2023 19:55:22 GMT-0600 (Central Standard Time),1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,4,4,4,4,4,7,1,1,1,1,2.2857142857142856,2.2857142857142856,1.0,4.0,1.0,4.0
266,value, p73,216,3200,1,Fri Feb 10 2023 21:31:49 GMT-0500 (Eastern Standard Time),5,6,7,1,7,1,7,1,4,6,5,5,1,6,6,7,1,7,1,7,7,4,6,5,5,5.857142857142857,6.0,5.5,7.0,5.5,7.0
267,value, p258,270,3211,0,Wed Feb 15 2023 19:25:11 GMT-0500 (Eastern Standard Time),7,7,7,1,7,1,7,1,6,7,7,7,1,7,7,7,1,7,1,7,7,5,7,7,7,6.857142857142857,6.714285714285714,7.0,7.0,7.0,7.0
268,value, p278,211,4301,0,Fri Feb 10 2023 20:29:55 GMT-0600 (Central Standard Time),3,3,3,2,7,2,6,1,4,6,3,6,1,6,6,6,2,7,2,6,7,4,4,3,7,4.142857142857143,5.428571428571429,3.0,5.333333333333333,3.0,5.333333333333333
269,value, p285,11,1401,1,Mon Jan 30 2023 15:42:26 GMT-0500 (Eastern Standard Time),3,2,3,2,7,5,5,1,3,4,3,6,0,2,1,2,6,7,6,2,7,2,4,2,7,3.7142857142857144,2.5714285714285716,2.5,5.0,2.5,5.0
270,value, p210,258,4300,1,Wed Feb 15 2023 19:25:09 GMT-0500 (Eastern Standard Time),5,2,5,1,7,5,7,1,4,7,2,7,0,6,4,6,1,7,6,7,7,5,4,4,6,4.571428571428571,5.571428571428571,3.5,6.333333333333333,3.5,6.333333333333333
271,value, p102,66,4300,1,Mon Jan 30 2023 17:49:18 GMT-0600 (Central Standard Time),2,2,2,6,7,6,2,1,2,2,3,7,0,6,7,6,2,7,2,7,7,6,5,6,7,2.857142857142857,6.428571428571429,2.0,3.6666666666666665,2.0,3.6666666666666665
272,value, p265,32,2100,0,Mon Jan 30 2023 15:25:00 GMT-0800 (Pacific Standard Time),2,7,4,3,7,3,6,1,5,5,6,6,1,2,6,6,2,7,2,6,7,6,6,7,6,5.285714285714286,5.714285714285714,4.5,5.666666666666667,4.5,5.666666666666667
273,value, p51,72,1400,1,Mon Jan 30 2023 18:52:08 GMT-0500 (Eastern Standard Time),6,6,6,2,6,2,6,1,5,6,6,6,1,6,6,6,2,6,2,6,7,5,6,6,6,5.857142857142857,5.857142857142857,6.0,6.0,6.0,6.0
274,value, p240,78,1410,1,Mon Jan 30 2023 16:11:06 GMT-0800 (PST),7,7,7,1,7,1,7,1,7,7,7,7,0,7,7,7,1,7,1,7,7,7,7,7,7,7.0,7.0,7.0,7.0,7.0,7.0
275,value, p63,55,4311,0,Mon Jan 30 2023 16:42:33 GMT-0700 (Mountain Standard Time),5,5,3,3,7,5,5,1,2,5,5,5,1,6,6,4,2,7,3,6,7,2,7,5,6,4.571428571428571,5.142857142857143,5.0,5.0,5.0,5.0
276,value, p207,127,1411,0,Fri Feb 10 2023 20:31:27 GMT-0500 (Eastern Standard Time),3,4,2,4,7,6,5,1,2,1,5,3,1,2,3,3,3,7,2,6,7,2,5,4,4,4.0,3.857142857142857,3.5,4.666666666666667,3.5,4.666666666666667
277,value, p135,170,1400,1,Fri Feb 10 2023 20:07:19 GMT-0600 (Central Standard Time),3,3,3,5,4,4,4,1,3,3,3,3,1,3,3,3,5,4,4,4,7,3,3,3,3,3.2857142857142856,3.2857142857142856,3.0,3.6666666666666665,3.0,3.6666666666666665
278,value, p125,63,3211,1,Mon Jan 30 2023 17:45:48 GMT-0600 (Central Standard Time),5,5,3,3,7,7,5,1,4,5,5,3,1,5,5,3,5,7,6,5,7,1,5,5,3,4.857142857142857,4.428571428571429,5.0,5.0,5.0,5.0
279,value, p279,306,2100,1,Wed Feb 15 2023 19:26:56 GMT-0500 (Eastern Standard Time),3,2,2,6,6,6,2,1,3,2,2,6,1,2,3,2,2,6,6,2,7,2,2,2,4,2.857142857142857,2.7142857142857144,2.5,3.3333333333333335,2.5,3.3333333333333335
280,value, p74,298,3201,0,Wed Feb 15 2023 19:25:59 GMT-0500 (Eastern Standard Time),7,7,7,1,7,1,7,1,6,7,7,7,1,7,7,7,1,7,1,7,7,7,7,7,7,6.857142857142857,7.0,7.0,7.0,7.0,7.0
281,value, p23,51,4301,0,Mon Jan 30 2023 15:40:41 GMT-0800 (Pacific Standard Time),3,2,5,6,7,3,2,1,4,4,2,6,1,5,5,6,4,7,2,4,7,3,4,5,6,3.5714285714285716,5.0,2.5,4.666666666666667,2.5,4.666666666666667
282,value, p107,217,3201,1,Fri Feb 10 2023 21:31:51 GMT-0500 (Eastern Standard Time),7,7,3,5,7,5,3,1,1,7,7,3,1,7,7,3,4,7,4,4,7,4,7,4,5,5.0,5.142857142857143,7.0,4.333333333333333,7.0,4.333333333333333
283,value, p166,255,3211,1,Wed Feb 15 2023 16:24:56 GMT-0800 (Pacific Standard Time),7,6,7,1,6,1,7,1,7,5,6,7,1,4,5,5,4,6,3,5,7,4,5,4,5,6.571428571428571,4.714285714285714,6.5,6.666666666666667,6.5,6.666666666666667
284,value, p239,82,4301,0,Tue Jan 31 2023 13:24:04 GMT-0500 (Eastern Standard Time),3,5,6,4,6,3,6,1,5,5,2,6,0,3,3,3,3,6,5,5,7,3,3,2,6,4.714285714285714,3.5714285714285716,4.0,6.0,4.0,6.0
285,value, p6,71,2111,0,Mon Jan 30 2023 15:51:45 GMT-0800 (Pacific Standard Time),5,5,4,3,7,4,6,1,3,5,4,4,1,1,4,1,5,7,6,2,7,4,4,1,1,4.857142857142857,2.857142857142857,5.0,5.666666666666667,5.0,5.666666666666667
286,value, p187,95,3211,1,Tue Jan 31 2023 12:24:19 GMT-0600 (Central Standard Time),7,7,7,1,7,1,7,1,7,7,7,7,1,7,7,7,1,7,1,7,7,7,7,7,7,7.0,7.0,7.0,7.0,7.0,7.0
287,value, p28,158,1411,0,Fri Feb 10 2023 21:00:29 GMT-0500 (Eastern Standard Time),6,7,3,6,7,5,7,1,5,6,6,6,1,6,7,4,1,7,2,7,7,6,6,6,6,5.857142857142857,6.142857142857143,6.5,5.666666666666667,6.5,5.666666666666667
288,value, p83,240,2100,1,Wed Feb 15 2023 18:24:44 GMT-0600 (Central Standard Time),3,2,6,2,6,2,6,1,5,5,5,6,1,6,6,6,2,6,6,6,7,5,6,6,6,4.714285714285714,5.857142857142857,2.5,6.0,2.5,6.0
289,value, p171,262,2111,0,Wed Feb 15 2023 16:25:05 GMT-0800 (Pacific Standard Time),5,5,6,1,5,2,6,1,5,5,5,5,1,6,6,6,2,6,2,6,7,6,6,7,7,5.285714285714286,6.142857142857143,5.0,5.666666666666667,5.0,5.666666666666667
290,value, p34,212,4310,0,Fri Feb 10 2023 21:31:11 GMT-0500 (Eastern Standard Time),6,6,6,2,6,2,6,1,6,6,6,6,1,6,6,6,2,6,2,6,7,6,6,6,6,6.0,6.0,6.0,6.0,6.0,6.0
291,value, p52,108,3210,0,Tue Jan 31 2023 12:27:23 GMT-0600 (Central Standard Time),6,7,7,1,7,1,7,1,4,7,5,5,0,7,7,7,1,7,1,7,7,4,7,5,5,6.142857142857143,6.285714285714286,6.5,7.0,6.5,7.0
292,value, p8,37,2110,0,Mon Jan 30 2023 17:31:16 GMT-0600 (Central Standard Time),5,4,4,3,5,3,5,1,4,6,5,5,1,3,4,5,2,6,4,6,7,5,5,3,5,4.571428571428571,4.571428571428571,4.5,4.666666666666667,4.5,4.666666666666667
293,value, p7,201,3200,0,Fri Feb 10 2023 21:26:41 GMT-0500 (hora estándar oriental),7,7,7,1,7,1,7,1,7,7,7,7,1,7,7,7,1,7,1,7,7,7,7,7,7,7.0,7.0,7.0,7.0,7.0,7.0
294,value, p147,235,1401,1,Wed Feb 15 2023 16:24:39 GMT-0800 (Pacific Standard Time),2,1,6,2,6,2,6,1,5,6,1,6,0,2,1,6,2,6,2,6,7,5,6,1,6,3.857142857142857,3.857142857142857,1.5,6.0,1.5,6.0
295,value, p299,257,2100,0,Wed Feb 15 2023 16:25:01 GMT-0800 (Pacific Standard Time),4,5,2,1,7,7,7,1,4,5,4,4,1,5,5,2,1,7,6,7,7,4,5,4,4,4.714285714285714,4.857142857142857,4.5,5.333333333333333,4.5,5.333333333333333
296,value, p7,201,1401,1,Fri Feb 10 2023 21:26:41 GMT-0500 (hora estándar oriental),7,7,7,2,7,1,7,1,7,7,7,7,1,7,7,7,1,7,1,7,7,7,7,7,7,7.0,7.0,7.0,7.0,7.0,7.0
297,value, p93,323,2101,0,Wed Feb 15 2023 16:38:59 GMT-0800 (Pacific Standard Time),5,6,6,2,7,5,6,1,4,6,5,6,1,6,6,6,3,7,2,6,7,4,6,5,6,5.571428571428571,5.714285714285714,5.5,6.333333333333333,5.5,6.333333333333333
298,value, p184,165,4311,1,Fri Feb 10 2023 21:04:47 GMT-0500 (Eastern Standard Time),7,7,7,1,4,1,7,1,7,7,7,7,0,7,7,7,1,4,1,7,7,7,7,7,7,6.571428571428571,6.571428571428571,7.0,6.0,7.0,6.0
299,value, p180,187,1401,0,Sat Feb 11 2023 08:19:59 GMT 0600 (Bangladesh Standard Time),6,5,5,6,4,5,5,1,5,6,5,4,0,5,6,5,6,5,4,5,7,5,6,5,6,5.0,5.142857142857143,5.5,4.666666666666667,5.5,4.666666666666667
300,value, p18,42,3201,0,Mon Jan 30 2023 18:32:53 GMT-0500 (Eastern Standard Time),6,6,6,2,4,4,6,1,5,6,6,6,1,5,4,5,3,5,3,6,7,4,5,4,6,5.571428571428571,4.714285714285714,6.0,5.333333333333333,6.0,5.333333333333333
301,value, p196,50,2100,1,Mon Jan 30 2023 15:38:46 GMT-0800 (Pacific Standard Time),7,7,7,1,7,4,7,1,4,4,6,7,1,7,7,1,7,7,7,1,7,1,4,7,1,6.428571428571429,4.428571428571429,7.0,7.0,7.0,7.0
302,value, p175,167,2111,0,Fri Feb 10 2023 21:05:35 GMT-0500 (Eastern Standard Time),6,6,6,2,6,2,6,1,5,6,6,6,1,6,6,6,1,6,2,6,7,5,6,6,6,5.857142857142857,5.857142857142857,6.0,6.0,6.0,6.0
303,value, p67,138,1400,1,Fri Feb 10 2023 19:44:22 GMT-0600 (Central Standard Time),4,3,4,1,7,4,7,1,5,6,3,5,0,4,4,3,1,7,5,7,7,5,3,4,4,4.714285714285714,4.857142857142857,3.5,6.0,3.5,6.0
304,value, p119,227,4301,1,Wed Feb 15 2023 19:24:21 GMT-0500 (Eastern Standard Time),5,5,4,4,7,6,4,1,4,5,5,5,1,5,5,5,3,7,3,6,7,4,5,6,6,4.857142857142857,5.428571428571429,5.0,5.0,5.0,5.0
